,intitule_poste,departement,niveau_experience,secteur_d_activite,taille_entreprise,type_de_contrat,teletravail,salaire,nom_entreprise,annonce,lien
25,Data Analyst,Val-de-Marne,Intermédiaire,Tech,PME,Stage,Aucun,76095,TechIndustries 68,"📌 **Poste** : Data Analyst (Intermédiaire)
🏢 **Entreprise** : TechIndustries 68 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Tech
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 76095 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez TechIndustries 68. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-26
26,Data Engineer,Allier,Intermédiaire,Tech,Grande entreprise,Stage,Partiel,60445,CyberSystems 69,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : CyberSystems 69 (Grande entreprise)
📍 **Localisation** : Allier
📊 **Secteur** : Tech
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 60445 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez CyberSystems 69. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-27
27,Data Ingenieur,Hauts-de-Seine,Intermédiaire,Tech,PME,CDD,Complet,98905,DataCorp 16,"📌 **Poste** : Data Ingenieur (Intermédiaire)
🏢 **Entreprise** : DataCorp 16 (PME)
📍 **Localisation** : Hauts-de-Seine
📊 **Secteur** : Tech
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 98905 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez DataCorp 16. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-28
28,Data Scientist,Ain,Intermédiaire,Industrie,Grande entreprise,CDI,Aucun,96644,TechSolutions 34,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : TechSolutions 34 (Grande entreprise)
📍 **Localisation** : Ain
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 96644 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez TechSolutions 34. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-29
29,Data Analyst,Val-de-Marne,Senior,Santé,Grande entreprise,Freelance,Occasionnel,32040,SmartConsulting 65,"📌 **Poste** : Data Analyst (Senior)
🏢 **Entreprise** : SmartConsulting 65 (Grande entreprise)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Santé
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 32040 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez SmartConsulting 65. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-30
30,Data Analyste,Allier,Junior,Tech,Grande entreprise,CDI,Partiel,90867,CyberLabs 90,"📌 **Poste** : Data Analyste (Junior)
🏢 **Entreprise** : CyberLabs 90 (Grande entreprise)
📍 **Localisation** : Allier
📊 **Secteur** : Tech
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 90867 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez CyberLabs 90. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-31
31,Data Scientist,Val-d'Oise,Senior,Santé,Startup,CDD,Complet,55623,DataLabs 8,"📌 **Poste** : Data Scientist (Senior)
🏢 **Entreprise** : DataLabs 8 (Startup)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Santé
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 55623 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez DataLabs 8. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-32
32,Data Analyste,Allier,Senior,Finance,Grande entreprise,Freelance,Occasionnel,37808,InnovIndustries 73,"📌 **Poste** : Data Analyste (Senior)
🏢 **Entreprise** : InnovIndustries 73 (Grande entreprise)
📍 **Localisation** : Allier
📊 **Secteur** : Finance
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 37808 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez InnovIndustries 73. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-33
33,Data Ingenieur,Val-de-Marne,Junior,Marketing,Startup,CDI,Occasionnel,41749,CloudConsulting 15,"📌 **Poste** : Data Ingenieur (Junior)
🏢 **Entreprise** : CloudConsulting 15 (Startup)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Marketing
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 41749 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CloudConsulting 15. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-34
34,Data Scientist,Val-de-Marne,Senior,Industrie,Grande entreprise,Stage,Occasionnel,73547,CloudConsulting 18,"📌 **Poste** : Data Scientist (Senior)
🏢 **Entreprise** : CloudConsulting 18 (Grande entreprise)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Industrie
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 73547 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez CloudConsulting 18. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-35
35,Data Scientist,Seine-Saint-Denis,Senior,Industrie,Grande entreprise,Freelance,Occasionnel,67266,InnovConsulting 82,"📌 **Poste** : Data Scientist (Senior)
🏢 **Entreprise** : InnovConsulting 82 (Grande entreprise)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Industrie
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 67266 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez InnovConsulting 82. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-36
